NC_001545.2,NC_010800.1,100.000,21,0,0,5879,5899,17701,17721,2.2,34.0
HM147984.1,HM147984.1,100.000,11739,0,0,1,11739,1,11739,0.0,17446
HM147984.1,M69205.1,96.835,11723,343,9,1,11710,1,11708,0.0,16051
HM147984.1,NC_001547.1,94.371,11724,625,11,1,11710,1,11703,0.0,14981
HM147984.1,NC_016961.1,73.663,6318,1359,188,5572,11739,5453,11615,0.0,3156
HM147984.1,NC_012561.1,67.083,6079,1416,338,5769,11589,5566,11317,0.0,1534
HM147986.1,HM147986.1,100.000,11423,0,0,1,11423,1,11423,0.0,16977
HM147986.1,NC_013528.1,96.068,11395,431,2,1,11394,1,11379,0.0,15280
HM147986.1,NC_012561.1,71.407,11447,2701,351,1,11179,1,11143,0.0,4756
HM147986.1,NC_023812.1,72.172,5092,1217,139,4,4995,1,4992,0.0,2246
HM147986.1,NC_003899.1,71.664,5103,1227,139,1,4995,1,4992,0.0,2169
HM147992.1,HM147992.1,100.000,11964,0,0,1,11964,1,11964,0.0,17781
HM147992.1,NC_003215.1,70.825,5731,1352,197,5746,11301,5511,11096,0.0,2252
HM147992.1,AB032553.1,69.666,5812,1386,234,5746,11353,5623,11261,0.0,2022
HM147992.1,NC_004162.2,68.685,5135,1238,245,69,5019,70,5018,0.0,1570
HM147992.1,NC_001547.1,67.268,2991,634,200,5745,8560,5744,8564,0.0,769
HQ541736.1,HQ541736.1,100.000,1087,0,0,1,1087,1,1087,0.0,1618
HQ541736.1,NC_024078.1,78.261,46,6,2,929,971,3297,3253,0.24,34.0
HQ541736.1,NC_026921.1,83.333,36,5,1,1039,1073,7967,8002,0.67,32.6
HQ541736.1,NC_006296.2,82.051,39,1,5,99,135,3261,3295,1.9,31.1
HQ541736.1,NC_003746.1,86.207,29,4,0,46,74,6603,6631,1.9,31.1
NC_015934.1,NC_015934.1,100.000,7749,0,0,1,7749,1,7749,0.0,11517
NC_015934.1,JQ814852.1,64.200,3581,902,208,4110,7511,3974,7353,3.18e-151,534
NC_015934.1,NC_015941.1,66.069,1839,451,96,5771,7503,5757,7528,2.06e-111,402
NC_015934.1,KU254596.1,64.650,942,240,55,6563,7459,6376,7269,2.92e-36,152
NC_015934.1,KJ170575.1,64.649,925,237,58,6583,7466,6418,7293,3.95e-33,142
NC_015941.1,NC_015941.1,100.000,7693,0,0,1,7693,1,7693,0.0,11434
NC_015941.1,JQ814852.1,64.341,7897,1745,594,184,7543,3,7365,0.0,1188
NC_015941.1,NC_015934.1,66.105,1841,447,100,5757,7528,5771,7503,2.05e-111,402
NC_015941.1,FJ445188.1,64.111,939,200,66,6567,7459,6250,7097,2.27e-35,149
NC_015941.1,KU254596.1,64.720,822,179,62,6702,7487,6526,7272,2.41e-31,136
NC_015935.1,NC_015935.1,100.000,6543,0,0,1,6543,1,6543,0.0,9725
NC_015935.1,NC_019027.1,63.494,2616,603,203,2725,5152,2865,5316,4.56e-81,301
NC_015935.1,NC_024472.1,63.095,2333,535,176,3023,5178,3172,5355,7.37e-66,250
NC_015935.1,NC_013060.1,62.780,2590,582,209,2765,5154,2903,5310,1.27e-63,243
NC_015935.1,NC_013443.1,63.088,2403,529,210,3047,5258,3195,5430,4.82e-60,231
NC_016136.1,NC_016136.1,100.000,12875,0,0,1,12875,1,12875,0.0,19134
NC_016136.1,NC_025389.1,65.304,4257,965,307,6934,10939,7135,11130,0.0,765
NC_016136.1,NC_003746.1,65.732,963,228,70,8453,9364,9434,10345,4.31e-44,179
NC_016136.1,NC_005975.1,64.648,611,138,42,8507,9078,7817,8388,2.81e-21,103
NC_016136.1,NC_006942.1,64.321,611,140,45,8507,9078,7723,8294,1.06e-17,92.0
NC_016144.1,NC_016144.1,100.000,18927,0,0,1,18927,1,18927,0.0,28127
NC_016144.1,NC_002549.1,66.217,4378,1043,283,12716,16872,12073,16235,0.0,916
NC_016144.1,NC_001608.3,65.379,3287,796,199,13305,16387,12574,15722,6.96e-176,618
NC_016144.1,NC_025407.1,81.633,49,5,4,13875,13919,11482,11530,0.20,38.5
NC_016144.1,NC_002200.1,79.167,48,10,0,14332,14379,10660,10707,0.56,37.0
NC_016152.1,NC_016152.1,100.000,3377,0,0,1,3377,1,3377,0.0,5020
NC_016152.1,NC_007903.1,71.801,3486,768,120,1,3377,1,3380,0.0,1512
NC_016152.1,NC_026246.1,71.770,3429,791,106,9,3354,5,3339,0.0,1481
NC_016152.1,NC_013057.1,71.882,3368,739,114,71,3315,44,3326,0.0,1473
NC_016152.1,NC_004296.1,70.728,3406,784,128,1,3309,3401,112,0.0,1328
JN379039.1,JN379039.1,100.000,7798,0,0,1,7798,1,7798,0.0,11590
JN379039.1,KJ958930.1,65.019,1315,307,94,6378,7613,6688,7928,7.78e-57,221
JN379039.1,KF006985.1,73.239,355,83,10,4735,5083,4914,5262,1.26e-41,170
JN379039.1,NC_022802.1,68.467,463,98,28,4699,5136,4664,5103,3.97e-33,142
JN379039.1,NC_023861.1,69.152,389,91,18,4716,5088,5755,6130,4.22e-29,129
NC_016896.1,NC_016896.1,100.000,6707,0,0,1,6707,1,6707,0.0,9969
NC_016896.1,NC_023675.1,79.473,5388,897,132,30,5315,1,5281,0.0,3858
NC_016896.1,NC_018702.1,66.384,2121,490,127,2846,4851,3019,5031,1.25e-135,482
NC_016896.1,NC_026814.1,67.509,1425,305,96,2787,4126,2870,4221,5.63e-103,374
NC_016896.1,KM017742.1,66.049,1402,333,88,2788,4113,2990,4324,2.26e-78,292
NC_016961.1,NC_016961.1,100.000,11616,0,0,1,11616,1,11616,0.0,17263
NC_016961.1,HM147984.1,73.663,6318,1359,188,5453,11615,5572,11739,0.0,3156
NC_016961.1,M69205.1,73.514,6294,1350,193,5453,11586,5572,11708,0.0,3111
NC_016961.1,NC_001547.1,73.252,6292,1371,191,5453,11586,5566,11703,0.0,3047
NC_016961.1,HM147986.1,66.135,5773,1373,335,5770,11266,5720,11186,0.0,1252
JF781268.1,JF781268.1,100.000,7839,0,0,1,7839,1,7839,0.0,11651
JF781268.1,JQ613567.1,69.463,6998,1719,262,487,7332,349,7080,0.0,2383
JF781268.1,AF504671.2,67.951,5632,1354,298,482,5904,365,5754,0.0,1558
JF781268.1,NC_029646.1,67.574,5696,1388,294,482,5964,365,5814,0.0,1509
JF781268.1,NC_029645.1,65.994,2923,688,174,2790,5591,2682,5419,1.31e-177,622
JN897398.1,JN897398.1,100.000,3433,0,0,1,3433,1,3433,0.0,5101
JN897398.1,NC_004293.1,73.922,3455,748,88,72,3433,38,3432,0.0,1772
JN897398.1,NC_005078.1,73.684,2717,583,70,768,3433,804,3439,0.0,1377
JN897398.1,NC_005077.1,69.827,2595,591,114,841,3358,812,3291,0.0,922
JN897398.1,NC_010247.1,68.659,2677,619,121,840,3433,802,3341,0.0,846
JF416960.1,JF416960.1,100.000,10694,0,0,1,10694,1,10694,0.0,15893
JF416960.1,NC_005062.1,72.187,10995,2460,380,5,10694,86,10787,0.0,4860
JF416960.1,NC_001672.1,72.419,10569,2421,313,5,10332,86,10401,0.0,4780
JF416960.1,NC_001809.1,71.648,11082,2457,391,5,10694,83,10871,0.0,4725
JF416960.1,NC_023424.1,66.729,5927,1384,387,4636,10256,4710,10354,0.0,1346
NC_016997.1,NC_016997.1,100.000,10791,0,0,1,10791,1,10791,0.0,16038
NC_016997.1,NC_017086.1,66.719,10742,2551,633,543,10791,523,10733,0.0,2503
NC_016997.1,NC_009026.2,63.981,6044,1447,463,4638,10328,4611,10277,0.0,750
NC_016997.1,NC_001437.1,66.428,2791,616,189,7756,10387,7708,10336,8.20e-179,626
NC_016997.1,NC_000943.1,66.339,2852,652,192,7687,10387,7648,10342,3.96e-176,618
NC_016993.1,NC_016993.1,100.000,26689,0,0,1,26689,1,26689,0.0,39662
NC_016993.1,NC_011550.1,81.965,16180,2705,149,3270,19341,3428,19502,0.0,13141
NC_016993.1,NC_016992.1,76.595,21226,4182,556,3325,24172,3312,24129,0.0,12855
NC_016993.1,NC_016990.2,78.070,16261,3097,332,3333,19354,3303,19333,0.0,10773
NC_016993.1,NC_011549.1,72.978,13071,2835,451,3286,16006,3258,15981,0.0,6151
NC_016994.1,NC_016994.1,100.000,26077,0,0,1,26077,1,26077,0.0,38752
NC_016994.1,NC_016996.1,66.926,14764,3077,1047,5467,19322,5237,19102,0.0,3587
NC_016994.1,NC_011549.1,66.298,14554,3130,1024,5753,19417,5869,19536,0.0,3205
NC_016994.1,NC_016991.1,67.248,12329,2636,814,7689,19298,7730,19375,0.0,3154
NC_016994.1,NC_011550.1,68.158,10279,2224,610,9453,19259,9755,19456,0.0,2991
NC_016995.1,NC_016995.1,100.000,26227,0,0,1,26227,1,26227,0.0,38975
NC_016995.1,NC_016996.1,66.932,14186,3058,950,5577,18837,5629,19106,0.0,3457
NC_016995.1,NC_016994.1,66.188,13850,3023,976,5681,18602,5964,19081,0.0,2968
NC_016995.1,NC_011549.1,67.936,10323,2293,599,9180,18905,9616,19518,0.0,2910
NC_016995.1,NC_016991.1,67.998,10215,2300,573,9180,18816,9552,19375,0.0,2906
NC_016996.1,NC_016996.1,100.000,26223,0,0,1,26223,1,26223,0.0,38969
NC_016996.1,NC_011549.1,74.367,16674,3457,513,2840,19103,3185,19451,0.0,8746
NC_016996.1,NC_016991.1,73.086,16731,3554,585,2962,19174,3172,19471,0.0,7972
NC_016996.1,NC_011550.1,71.349,13127,2947,497,2917,15639,3448,16164,0.0,5402
NC_016996.1,NC_016990.2,70.641,13127,3004,503,2906,15604,3246,15950,0.0,5075
NC_016991.1,NC_016991.1,100.000,26041,0,0,1,26041,1,26041,0.0,38699
NC_016991.1,NC_011549.1,75.930,19647,3796,561,207,19400,288,19454,0.0,11489
NC_016991.1,NC_016996.1,73.093,16728,3558,584,3172,19471,2962,19174,0.0,7972
NC_016991.1,NC_016990.2,73.942,13186,2640,463,3069,15893,3201,15951,0.0,6735
NC_016991.1,NC_011550.1,74.040,13120,2717,437,3110,15927,3432,16164,0.0,6707
NC_016992.1,NC_016992.1,100.000,26083,0,0,1,26083,1,26083,0.0,38745
NC_016992.1,NC_016990.2,89.785,19393,1873,59,3,19353,10,19336,0.0,21463
NC_016992.1,NC_016993.1,76.599,21221,4190,551,3312,24129,3325,24172,0.0,12855
NC_016992.1,NC_011550.1,78.213,16294,3131,286,3265,19353,3439,19518,0.0,10918
NC_016992.1,NC_011549.1,74.200,13004,2777,366,3248,15968,3239,15947,0.0,6752
JQ347522.1,JQ347522.1,100.000,7656,0,0,1,7656,1,7656,0.0,11379
JQ347522.1,NC_024078.1,64.997,5948,1386,401,374,5985,373,5960,0.0,1028
JQ347522.1,KM254171.1,66.892,296,49,26,4539,4809,4027,4298,5.26e-13,75.6
JQ347522.1,NC_017936.1,64.215,503,104,47,1580,2047,1440,1901,9.06e-11,68.2
JQ347522.1,NC_006554.1,67.136,213,48,11,1723,1924,1574,1775,4.38e-08,59.3
JQ613567.1,JQ613567.1,100.000,7527,0,0,1,7527,1,7527,0.0,11187
JQ613567.1,JF781268.1,69.458,6997,1721,260,349,7080,487,7332,0.0,2383
JQ613567.1,AF504671.2,67.921,5446,1308,283,500,5718,521,5754,0.0,1511
JQ613567.1,NC_029646.1,67.644,5458,1317,285,500,5724,521,5762,0.0,1462
JQ613567.1,NC_001959.2,65.529,3487,845,240,2587,5884,2887,6205,5.70e-179,626
NC_017936.1,NC_017936.1,100.000,7696,0,0,1,7696,1,7696,0.0,11438
NC_017936.1,NC_006554.1,64.060,1074,258,83,3636,4648,3597,4603,2.41e-31,136
NC_017936.1,NC_000940.1,65.810,506,109,37,1415,1890,1361,1832,1.67e-21,103
NC_017936.1,NC_024078.1,63.834,553,106,56,1441,1940,1580,2091,9.11e-11,68.2
NC_017936.1,JQ347522.1,64.215,503,104,47,1440,1901,1580,2047,9.11e-11,68.2
NC_017937.1,NC_017937.1,100.000,15276,0,0,1,15276,1,15276,0.0,22702
NC_017937.1,NC_005339.1,68.452,6216,1415,347,8534,14476,9908,15850,0.0,1843
NC_017937.1,NC_007454.1,65.602,4227,1000,276,9246,13242,12918,16920,0.0,809
NC_017937.1,NC_007803.1,65.850,3798,891,248,9611,13241,13619,17177,0.0,760
NC_017937.1,NC_025355.1,65.597,3802,862,260,9627,13240,13573,17116,0.0,738
JQ814851.1,JQ814851.1,100.000,8468,0,0,1,8468,1,8468,0.0,12586
JQ814851.1,NC_026470.1,68.367,588,136,27,5155,5717,4821,5383,3.61e-45,182
JQ814851.1,NC_009996.1,74.033,181,38,5,5317,5492,4300,4476,3.18e-19,96.5
JQ814851.1,NC_004004.1,65.265,452,117,27,5209,5637,4683,5117,2.65e-14,80.1
JQ814851.1,KU254596.1,65.405,370,77,26,5170,5518,4402,4741,5.82e-13,75.6
JQ814852.1,JQ814852.1,100.000,7543,0,0,1,7543,1,7543,0.0,11211
JQ814852.1,NC_015941.1,64.345,7898,1743,596,3,7365,184,7543,0.0,1188
JQ814852.1,NC_015934.1,64.200,3581,902,208,3974,7353,4110,7511,3.10e-151,534
JQ814852.1,FJ445188.1,64.068,1347,301,106,6013,7284,5866,7104,1.15e-45,184
JQ814852.1,KU254596.1,63.224,1588,365,126,5809,7299,5801,7266,9.55e-41,167
NC_018071.1,NC_018071.1,100.000,2584,0,0,1,2584,1,2584,0.0,3842
NC_018071.1,NC_003624.1,82.258,62,5,5,1447,1504,1782,1723,7.04e-06,50.4
NC_018071.1,NC_003619.1,77.778,63,5,3,1447,1509,1940,1887,1.55e-04,45.9
NC_018071.1,NC_026619.1,78.125,64,7,4,1447,1505,1425,1486,4.33e-04,44.4
NC_018071.1,NC_024767.1,85.714,35,2,2,2380,2412,3797,3764,0.21,35.5
JQ685901.1,JQ685901.1,100.000,11924,0,0,1,11924,1,11924,0.0,17721
JQ685901.1,JQ685968.1,85.043,11961,1714,46,1,11924,1,11923,0.0,11117
JQ685901.1,KF620489.1,80.890,12020,2104,121,1,11924,1,11923,0.0,9297
JQ685901.1,KF154997.1,80.938,11982,2167,84,1,11924,1,11923,0.0,9284
JQ685901.1,JQ685967.1,80.813,11998,2153,98,1,11924,1,11923,0.0,9244
JQ685967.1,JQ685967.1,100.000,11923,0,0,1,11923,1,11923,0.0,17720
JQ685967.1,KF154997.1,92.588,11926,878,6,1,11923,1,11923,0.0,14436
JQ685967.1,KF155002.1,92.161,11928,925,9,1,11923,1,11923,0.0,14247
JQ685967.1,JQ685970.1,90.193,11930,1156,12,1,11923,1,11923,0.0,13376
JQ685967.1,KM594039.1,90.286,11890,1136,15,23,11902,1,11881,0.0,13372
JQ685968.1,JQ685968.1,100.000,11923,0,0,1,11923,1,11923,0.0,17720
JQ685968.1,JQ685901.1,85.043,11961,1714,46,1,11923,1,11924,0.0,11117
JQ685968.1,JQ685967.1,80.404,11992,2212,101,1,11923,1,11923,0.0,9044
JQ685968.1,KF620489.1,80.238,12033,2158,136,1,11923,1,11923,0.0,9013
JQ685968.1,KF154997.1,80.018,12006,2233,117,1,11923,1,11923,0.0,8880
JQ685970.1,JQ685970.1,100.000,11923,0,0,1,11923,1,11923,0.0,17720
JQ685970.1,KF154997.1,90.243,11930,1150,12,1,11923,1,11923,0.0,13398
JQ685970.1,JQ685967.1,90.193,11930,1156,12,1,11923,1,11923,0.0,13376
JQ685970.1,KF155002.1,90.102,11932,1163,16,1,11923,1,11923,0.0,13335
JQ685970.1,KM594039.1,89.333,11887,1241,21,23,11895,1,11874,0.0,12944
NC_017086.1,NC_017086.1,100.000,10733,0,0,1,10733,1,10733,0.0,15951
NC_017086.1,NC_016997.1,66.710,10739,2557,627,523,10733,543,10791,0.0,2503
NC_017086.1,NC_009026.2,66.740,2709,650,159,7901,10493,7898,10471,3.71e-180,631
NC_017086.1,NC_000943.1,66.253,2741,624,174,7692,10283,7697,10285,4.18e-172,604
NC_017086.1,NC_007580.2,66.289,2646,652,147,7758,10283,7748,10273,2.14e-165,582
NC_018382.1,NC_018382.1,100.000,6796,0,0,1,6796,1,6796,0.0,10101
NC_018382.1,AB097811.1,66.450,1076,262,64,4996,6020,5533,6560,2.90e-62,239
NC_018382.1,NC_023425.1,64.617,1529,355,111,2879,4311,2702,4140,8.13e-62,237
NC_018382.1,EU375463.1,68.621,631,148,26,4996,5601,5521,6126,1.58e-51,203
NC_018382.1,M74506.1,64.986,1091,264,69,4988,6020,5456,6486,1.68e-47,190
NC_018702.1,NC_018702.1,100.000,6838,0,0,1,6838,1,6838,0.0,10163
NC_018702.1,NC_023675.1,66.549,2266,559,119,2948,5121,2745,4903,3.80e-148,524
NC_018702.1,NC_016896.1,66.384,2121,490,127,3019,5031,2846,4851,1.27e-135,482
NC_018702.1,NC_023629.1,63.498,2293,568,155,2899,5058,2578,4734,1.18e-71,270
NC_018702.1,NC_022249.1,65.435,1380,286,112,2999,4277,2971,4260,1.25e-67,256
NC_018710.1,NC_018710.1,100.000,3419,0,0,1,3419,1,3419,0.0,5083
NC_018710.1,NC_004294.1,72.061,3504,764,124,1,3417,1,3376,0.0,1548
NC_018710.1,EU136038.1,72.167,3309,757,95,98,3321,1,3230,0.0,1478
NC_018710.1,NC_007903.1,67.190,2737,617,180,750,3331,721,3331,0.0,674
NC_018710.1,NC_016152.1,64.862,3583,750,272,1,3333,1,3324,2.02e-178,623
NC_018713.1,NC_018713.1,100.000,12292,0,0,1,12292,1,12292,0.0,18268
NC_018713.1,KM408491.1,85.971,12317,1667,47,1,12292,1,12281,0.0,11860
NC_018713.1,NC_002657.1,73.680,12538,2816,307,1,12291,1,12301,0.0,6278
NC_018713.1,NC_003679.1,73.254,12589,2814,335,1,12292,1,12333,0.0,6114
NC_018713.1,NC_012812.1,70.001,12777,2907,551,1,12291,1,12337,0.0,4625
NC_019026.1,NC_019026.1,100.000,6581,0,0,1,6581,1,6581,0.0,9782
NC_019026.1,NC_013060.1,73.544,6747,1437,220,3,6573,4,6578,0.0,3328
NC_019026.1,NC_013443.1,70.225,5612,1293,234,1,5407,1,5439,0.0,2066
NC_019026.1,NC_019027.1,69.485,5607,1265,262,10,5383,9,5402,0.0,1919
NC_019026.1,NC_024472.1,68.511,5459,1282,248,156,5385,163,5413,0.0,1684
NC_019027.1,NC_019027.1,100.000,6518,0,0,1,6518,1,6518,0.0,9688
NC_019027.1,NC_013443.1,72.928,6697,1468,231,1,6516,2,6534,0.0,3132
NC_019027.1,NC_013060.1,69.766,5593,1273,256,14,5402,16,5394,0.0,1961
NC_019027.1,NC_019026.1,69.490,5608,1263,264,9,5402,10,5383,0.0,1919
NC_019027.1,NC_024472.1,67.731,5950,1426,287,128,5833,131,5830,0.0,1652
NC_019028.1,NC_019028.1,100.000,6124,0,0,1,6124,1,6124,0.0,9102
NC_019028.1,NC_011400.1,75.217,6214,1280,160,1,6069,1,6099,0.0,3471
NC_019028.1,NC_026814.1,66.081,1480,356,97,2456,3855,2796,4209,4.26e-81,301
NC_019028.1,NC_033792.1,65.266,1428,310,105,2527,3849,2843,4189,6.50e-70,264
NC_019028.1,NC_016896.1,65.952,1213,289,74,2528,3675,2785,3938,2.46e-66,252
NC_019494.1,NC_019494.1,100.000,6460,0,0,1,6460,1,6460,0.0,9602
NC_019494.1,NC_019027.1,66.029,4336,1023,252,1194,5274,1258,5398,0.0,933
NC_019494.1,NC_024701.1,65.851,4334,985,266,1134,5202,1177,5280,0.0,916
NC_019494.1,NC_024472.1,65.578,4256,979,275,1291,5273,1361,5403,0.0,836
NC_019494.1,NC_019026.1,65.274,4190,970,252,1279,5202,1337,5307,0.0,809
NC_019531.1,NC_019531.1,100.000,15048,0,0,1,15048,1,15048,0.0,22363
NC_019531.1,NC_025373.1,65.724,1167,263,88,187,1284,174,1272,1.51e-56,221
NC_019531.1,NC_025350.1,68.772,285,57,20,10241,10509,10377,10645,9.76e-17,89.0
NC_019531.1,NC_025347.1,68.498,273,58,20,9892,10151,10009,10266,4.72e-14,80.1
NC_019531.1,NC_025407.1,65.035,429,102,28,11902,12306,13524,13928,3.70e-13,77.1
NC_019712.1,NC_019712.1,100.000,8427,0,0,1,8427,1,8427,0.0,12525
NC_019712.1,NC_027122.1,69.167,8478,1849,467,332,8421,276,8376,0.0,2763
NC_019712.1,NC_004542.1,65.861,5545,1325,350,590,5847,534,5797,0.0,1111
NC_019712.1,U15301.2,64.265,6246,1376,503,1245,7077,1104,6906,0.0,881
NC_019712.1,NC_004541.1,63.377,6231,1439,472,1245,7067,1088,6883,0.0,708
NC_020803.1,NC_020803.1,100.000,11487,0,0,1,11487,1,11487,0.0,17072
NC_020803.1,NC_008514.1,65.354,4953,1087,340,5765,10438,5829,10431,0.0,949
NC_020803.1,KP876483.1,65.366,4920,1113,327,5765,10423,5829,10418,0.0,936
NC_020803.1,NC_025371.1,65.556,3812,842,279,5746,9338,5390,8949,0.0,725
NC_020803.1,NC_002803.1,65.769,3380,787,212,5746,8958,5322,8498,0.0,686
NC_020806.1,NC_020806.1,100.000,11088,0,0,1,11088,1,11088,0.0,16479
NC_020806.1,NC_025353.1,66.544,5150,1221,313,5371,10269,5349,10247,0.0,1161
NC_020806.1,NC_001560.1,66.372,5320,1267,330,5375,10433,5415,10473,0.0,1158
NC_020806.1,NC_022755.1,65.991,4690,1140,283,5369,9838,5051,9505,0.0,964
NC_020806.1,NC_025376.1,65.714,3882,878,264,5503,9162,5541,9191,0.0,771
NC_020807.1,NC_020807.1,100.000,12016,0,0,1,12016,1,12016,0.0,17858
NC_020807.1,NC_025365.1,75.397,6613,1470,114,5485,12016,5509,12045,0.0,3732
NC_020807.1,NC_025385.1,72.595,6506,1519,182,5485,11858,5387,11760,0.0,2971
NC_020807.1,NC_009527.1,72.333,6571,1558,169,5422,11864,5390,11828,0.0,2955
NC_020807.1,NC_020808.1,72.208,6671,1561,200,5485,12016,5402,11918,0.0,2948
NC_020808.1,NC_020808.1,100.000,11918,0,0,1,11918,1,11918,0.0,17712
NC_020808.1,NC_025385.1,77.134,12066,2448,200,1,11918,1,11903,0.0,7616
NC_020808.1,NC_009528.2,76.530,12079,2525,194,1,11918,1,11930,0.0,7362
NC_020808.1,NC_025251.1,75.919,12076,2574,210,1,11918,1,11900,0.0,7080
NC_020808.1,NC_009527.1,75.114,12031,2555,266,1,11788,1,11835,0.0,6688
NC_020809.1,NC_020809.1,100.000,11980,0,0,1,11980,1,11980,0.0,17804
NC_020809.1,NC_009527.1,76.067,12163,2531,248,1,11980,1,11966,0.0,7175
NC_020809.1,NC_025385.1,76.087,6645,1455,102,5402,11980,5327,11903,0.0,3921
NC_020809.1,NC_020808.1,75.831,6649,1470,100,5400,11980,5339,11918,0.0,3866
NC_020809.1,NC_020810.1,75.481,6607,1501,77,5434,11980,5429,11976,0.0,3775
NC_020810.1,NC_020810.1,100.000,11976,0,0,1,11976,1,11976,0.0,17795
NC_020810.1,NC_009527.1,75.679,12195,2518,291,1,11976,1,11966,0.0,7007
NC_020810.1,NC_020809.1,75.481,6607,1501,77,5429,11976,5434,11980,0.0,3775
NC_020810.1,NC_009528.2,74.981,6635,1482,119,5430,11976,5386,11930,0.0,3652
NC_020810.1,NC_025385.1,74.943,6581,1486,111,5477,11976,5405,11903,0.0,3612
NC_021069.1,NC_021069.1,100.000,10865,0,0,1,10865,1,10865,0.0,16134
NC_021069.1,NC_012671.1,83.802,10884,1725,33,1,10865,1,10865,0.0,9612
NC_021069.1,NC_008604.2,68.891,10968,2598,501,298,10865,284,10837,0.0,3494
NC_021069.1,NC_001564.2,71.018,2053,486,69,298,2294,287,2286,0.0,821
NC_021069.1,NC_027819.1,66.667,2538,620,141,7606,10030,7715,10139,7.30e-170,597
NC_021153.1,NC_021153.1,100.000,8879,0,0,1,8879,1,8879,0.0,13196
NC_021153.1,NC_025672.1,63.489,3147,755,252,2816,5762,2684,5636,5.50e-89,328
NC_021153.1,NC_025673.1,65.103,1407,355,90,7141,8480,7069,8406,2.98e-61,236
NC_021153.1,NC_026797.1,64.489,704,151,53,3667,4319,3531,4186,1.43e-24,114
NC_021153.1,NC_004102.1,66.106,357,79,30,4131,4465,4497,4833,3.76e-11,69.7
NC_008250.2,NC_008250.2,100.000,7711,0,0,1,7711,1,7711,0.0,11461
NC_008250.2,NC_023985.1,62.177,2049,431,191,5832,7708,7100,8976,3.08e-32,139
NC_008250.2,NC_024766.1,76.106,113,21,4,6444,6554,6195,6303,9.13e-11,68.2
NC_008250.2,NC_025432.1,73.643,129,30,3,6439,6565,5710,5836,2.56e-10,66.7
NC_008250.2,NC_024767.1,64.224,464,102,40,4461,4891,4055,4487,2.01e-09,63.8
KF154997.1,KF154997.1,100.000,11923,0,0,1,11923,1,11923,0.0,17720
KF154997.1,KF155002.1,93.077,11931,810,15,1,11923,1,11923,0.0,14653
KF154997.1,JQ685967.1,92.588,11926,878,6,1,11923,1,11923,0.0,14436
KF154997.1,JQ685970.1,90.243,11930,1150,12,1,11923,1,11923,0.0,13398
KF154997.1,KM594039.1,90.183,11888,1152,11,23,11902,1,11881,0.0,13327
KF155002.1,KF155002.1,100.000,11923,0,0,1,11923,1,11923,0.0,17720
KF155002.1,KF154997.1,93.077,11932,808,17,1,11923,1,11923,0.0,14653
KF155002.1,JQ685967.1,92.161,11928,925,9,1,11923,1,11923,0.0,14247
KF155002.1,JQ685970.1,90.102,11932,1163,16,1,11923,1,11923,0.0,13335
KF155002.1,KM594039.1,90.081,11886,1168,11,23,11902,1,11881,0.0,13277
NC_018381.2,NC_018381.2,100.000,13467,0,0,1,13467,1,13467,0.0,20014
NC_018381.2,NC_011532.1,64.511,2953,706,219,8198,10975,7664,10449,2.51e-118,426
NC_018381.2,NC_007642.1,63.673,3518,826,283,7685,10975,7053,10345,7.91e-110,398
NC_018381.2,NC_002251.1,63.755,458,90,43,8197,8616,7945,8364,7.72e-08,59.3
NC_018381.2,NC_020807.1,68.966,174,43,7,8428,8597,7083,7249,2.16e-07,57.8
NC_001906.3,NC_001906.3,100.000,18234,0,0,1,18234,1,18234,0.0,27098
NC_001906.3,NC_025256.1,64.924,6486,1473,504,11424,17499,11693,17786,0.0,1035
NC_001906.3,NC_025352.1,65.876,4595,1059,308,11893,16245,11979,16306,0.0,925
NC_001906.3,NC_025351.1,65.705,4161,1024,283,13500,17463,13443,17397,0.0,763
NC_001906.3,NC_025355.1,66.681,2251,564,121,13531,15688,14422,16579,2.24e-146,519
