NC_018382.1,AB097811.1,66.450,1076,262,64,4996,6020,5533,6560,2.38e-62,239
NC_018382.1,NC_023425.1,64.617,1529,355,111,2879,4311,2702,4140,6.66e-62,238
NC_018382.1,M74506.1,64.986,1091,264,69,4988,6020,5456,6486,1.37e-47,190
NC_018382.1,M73218.1,65.056,1076,271,67,4969,5990,5465,6489,2.37e-45,183
NC_018615.1,NC_018615.1,100.000,11634,0,0,1,11634,1,11634,0.0,17290
NC_018615.1,HM147984.1,68.812,4303,972,237,1,4124,1,4112,0.0,1334
NC_018615.1,M69205.1,68.593,4308,973,238,1,4124,1,4112,0.0,1306
NC_018615.1,NC_016961.1,67.064,5204,1243,287,40,5002,45,5018,0.0,1291
NC_018615.1,NC_001547.1,67.907,4272,981,242,40,4124,44,4112,0.0,1187
NC_018871.1,NC_018871.1,100.000,28494,0,0,1,28494,1,28494,0.0,42344
NC_018871.1,NC_010437.1,69.298,23145,4998,1232,5346,27410,5783,27899,0.0,7732
NC_018871.1,EU420137.1,70.102,20209,4420,998,5327,24692,5939,25368,0.0,7309
NC_018871.1,NC_005831.2,70.708,17824,3755,854,3519,20660,3461,20500,0.0,6913
NC_018871.1,NC_010438.1,72.030,15781,3446,588,5345,20635,5654,20956,0.0,6900
NC_019026.1,NC_019026.1,100.000,6581,0,0,1,6581,1,6581,0.0,9782
NC_019026.1,NC_013060.1,73.544,6747,1437,220,3,6573,4,6578,0.0,3329
NC_019026.1,NC_013443.1,70.225,5612,1293,234,1,5407,1,5439,0.0,2067
NC_019026.1,NC_019027.1,69.485,5607,1265,262,10,5383,9,5402,0.0,1920
NC_019026.1,NC_024472.1,68.511,5459,1282,248,156,5385,163,5413,0.0,1684
NC_019027.1,NC_019027.1,100.000,6518,0,0,1,6518,1,6518,0.0,9688
NC_019027.1,NC_013443.1,72.928,6697,1468,231,1,6516,2,6534,0.0,3132
NC_019027.1,NC_013060.1,69.766,5593,1273,256,14,5402,16,5394,0.0,1962
NC_019027.1,NC_019026.1,69.490,5608,1263,264,9,5402,10,5383,0.0,1920
NC_019027.1,NC_024472.1,67.731,5950,1426,287,128,5833,131,5830,0.0,1652
NC_019028.1,NC_019028.1,100.000,6124,0,0,1,6124,1,6124,0.0,9102
NC_019028.1,NC_016155.1,80.738,6178,1077,81,1,6124,1,6119,0.0,4726
NC_019028.1,NC_026814.1,66.081,1480,356,97,2456,3855,2796,4209,3.49e-81,301
NC_019028.1,NC_033792.1,65.266,1428,310,105,2527,3849,2843,4189,5.32e-70,264
NC_019028.1,NC_016896.1,65.952,1213,289,74,2528,3675,2785,3938,2.02e-66,253
KC175340.1,KC175340.1,100.000,29380,0,0,1,29380,1,29380,0.0,43660
KC175340.1,HM245926.1,72.273,15887,3426,622,4890,20315,4911,20279,0.0,7049
KC175340.1,EU420137.1,68.201,14900,3281,863,6046,20280,7088,21195,0.0,4342
KC175340.1,NC_010437.1,68.106,14887,3296,873,6057,20280,6929,21026,0.0,4267
KC175340.1,NC_009988.1,68.293,14593,3285,847,6337,20312,6601,20468,0.0,4237
NC_019712.1,NC_019712.1,100.000,8427,0,0,1,8427,1,8427,0.0,12525
NC_019712.1,NC_025676.1,69.685,8824,1937,424,1,8421,1,8489,0.0,3095
NC_019712.1,NC_027122.1,69.167,8478,1849,467,332,8421,276,8376,0.0,2764
NC_019712.1,NC_004542.1,65.861,5545,1325,350,590,5847,534,5797,0.0,1112
NC_019712.1,NC_004541.1,63.377,6231,1439,472,1245,7067,1088,6883,0.0,709
NC_020803.1,NC_020803.1,100.000,11487,0,0,1,11487,1,11487,0.0,17072
NC_020803.1,NC_022581.1,69.713,6544,1465,321,5059,11375,5232,11485,0.0,2271
NC_020803.1,NC_008514.1,65.354,4953,1087,340,5765,10438,5829,10431,0.0,950
NC_020803.1,KP876483.1,65.366,4920,1113,327,5765,10423,5829,10418,0.0,936
NC_020803.1,NC_002803.1,65.769,3380,787,212,5746,8958,5322,8498,0.0,687
NC_020804.1,NC_020804.1,100.000,13298,0,0,1,13298,1,13298,0.0,19763
NC_020804.1,NC_025397.1,66.323,5924,1354,407,7238,12834,7051,12660,0.0,1265
NC_020804.1,NC_025358.1,64.222,3041,680,239,7978,10817,9747,12580,7.23e-119,427
NC_020804.1,NC_025396.1,63.044,3193,724,263,7850,10817,10051,13012,5.63e-84,311
NC_020804.1,NC_008514.1,65.258,1514,348,112,7851,9275,6175,7599,1.16e-69,264
NC_021069.1,NC_021069.1,100.000,10865,0,0,1,10865,1,10865,0.0,16134
NC_021069.1,NC_012671.1,83.802,10884,1725,33,1,10865,1,10865,0.0,9613
NC_021069.1,NC_008604.2,68.891,10968,2598,501,298,10865,284,10837,0.0,3494
NC_021069.1,NC_001564.2,71.018,2053,486,69,298,2294,287,2286,0.0,821
NC_021069.1,NC_027819.1,66.667,2538,620,141,7606,10030,7715,10139,5.97e-170,597
NC_021153.1,NC_021153.1,100.000,8879,0,0,1,8879,1,8879,0.0,13196
NC_021153.1,NC_025672.1,63.489,3147,755,252,2816,5762,2684,5636,4.50e-89,329
NC_021153.1,NC_026797.1,64.489,704,151,53,3667,4319,3531,4186,1.17e-24,115
NC_021153.1,NC_004102.1,66.106,357,79,30,4131,4465,4497,4833,3.07e-11,70.4
NC_021153.1,NC_024377.1,70.000,120,25,6,4210,4325,4334,4446,4.41e-04,46.7
NC_021154.1,NC_021154.1,100.000,11279,0,0,1,11279,1,11279,0.0,16763
NC_021154.1,NC_024377.1,64.971,688,151,56,5040,5685,4041,4680,4.17e-24,113
NC_021154.1,NC_025672.1,63.105,496,122,36,9530,9992,7664,8131,9.12e-06,51.9
NC_021154.1,NC_004102.1,67.039,179,40,13,9551,9718,8064,8234,0.002,44.4
NC_021154.1,NC_026797.1,70.093,107,28,4,9512,9616,7296,7400,0.035,40.0
NC_008250.2,NC_008250.2,100.000,7711,0,0,1,7711,1,7711,0.0,11461
NC_008250.2,NC_023985.1,62.177,2049,431,191,5832,7708,7100,8976,2.52e-32,140
NC_008250.2,NC_028970.1,65.473,391,71,30,1282,1633,1217,1582,8.97e-16,85.3
NC_008250.2,NC_024766.1,76.106,113,21,4,6444,6554,6195,6303,7.47e-11,69.0
NC_008250.2,NC_025432.1,73.643,129,30,3,6439,6565,5710,5836,2.09e-10,66.7
KF154997.1,KF154997.1,100.000,11923,0,0,1,11923,1,11923,0.0,17720
KF154997.1,LN879481.2,95.421,11923,545,1,1,11923,1,11922,0.0,15691
KF154997.1,KF155002.1,93.077,11931,810,15,1,11923,1,11923,0.0,14653
KF154997.1,JQ685967.1,92.588,11926,878,6,1,11923,1,11923,0.0,14436
KF154997.1,JQ685970.1,90.243,11930,1150,12,1,11923,1,11923,0.0,13398
KF155002.1,KF155002.1,100.000,11923,0,0,1,11923,1,11923,0.0,17720
KF155002.1,KF154997.1,93.077,11932,808,17,1,11923,1,11923,0.0,14653
KF155002.1,LN879481.2,93.000,11928,824,11,1,11923,1,11922,0.0,14617
KF155002.1,JQ685967.1,92.161,11928,925,9,1,11923,1,11923,0.0,14248
KF155002.1,JQ685970.1,90.102,11932,1163,16,1,11923,1,11923,0.0,13335
NC_018381.2,NC_018381.2,100.000,13467,0,0,1,13467,1,13467,0.0,20014
NC_018381.2,NC_011532.1,64.511,2953,706,219,8198,10975,7664,10449,2.05e-118,426
NC_018381.2,NC_002251.1,63.755,458,90,43,8197,8616,7945,8364,6.32e-08,59.3
NC_018381.2,JQ685968.1,66.368,223,51,17,8387,8597,6960,7170,2.39e-04,48.2
NC_018381.2,NC_025382.1,70.732,123,25,9,8518,8632,8397,8516,6.71e-04,46.7
NC_001906.3,NC_001906.3,100.000,18234,0,0,1,18234,1,18234,0.0,27098
NC_001906.3,NC_002728.1,72.907,11863,2548,399,6693,18234,6729,18246,0.0,5593
NC_001906.3,NC_025256.1,64.924,6486,1473,504,11424,17499,11693,17786,0.0,1036
NC_001906.3,NC_025352.1,65.876,4595,1059,308,11893,16245,11979,16306,0.0,926
NC_001906.3,NC_025355.1,66.681,2251,564,121,13531,15688,14422,16579,1.83e-146,519
NC_022103.1,NC_022103.1,100.000,28035,0,0,1,28035,1,28035,0.0,41662
NC_022103.1,NC_003436.1,69.590,21450,4572,1186,16,20556,234,20641,0.0,7331
NC_022103.1,NC_009657.1,71.761,15992,3496,638,5113,20588,5219,20706,0.0,6799
NC_022103.1,NC_018871.1,70.920,15856,3511,692,5252,20573,5364,20653,0.0,6223
NC_022103.1,NC_005831.2,71.317,14873,3295,617,6191,20574,6107,20497,0.0,6060
KF006985.1,KF006985.1,100.000,8052,0,0,1,8052,1,8052,0.0,11943
KF006985.1,KM068050.1,67.892,4379,1020,225,3727,7917,3865,8045,0.0,1243
KF006985.1,NC_028964.1,65.745,1194,282,70,6678,7795,6934,8076,5.83e-65,248
KF006985.1,NC_023861.1,65.025,1401,341,91,6579,7900,7619,8949,2.82e-62,239
KF006985.1,NC_022802.1,65.512,1270,323,73,6566,7779,6302,7512,2.82e-62,239
NC_022249.1,NC_022249.1,100.000,6795,0,0,1,6795,1,6795,0.0,10100
NC_022249.1,NC_025379.1,73.915,5620,1185,168,26,5512,46,5517,0.0,2867
NC_022249.1,NC_026814.1,64.286,4340,974,332,1317,5416,1348,5351,1.50e-179,628
NC_022249.1,NC_034975.1,69.665,1790,416,83,3275,5005,1,1722,5.70e-176,616
NC_022249.1,NC_023631.1,66.595,1389,315,93,2941,4262,2658,3964,3.65e-85,315
NC_022580.1,NC_022580.1,100.000,12676,0,0,1,12676,1,12676,0.0,18839
NC_022580.1,NC_025353.1,65.839,2216,477,183,6782,8857,5312,7387,3.33e-116,419
NC_022580.1,NC_020803.1,63.920,3010,676,225,7184,9970,6111,8933,5.74e-114,411
NC_022580.1,NC_001560.1,65.912,2077,464,157,6940,8894,5532,7486,1.26e-112,407
NC_022580.1,NC_002803.1,64.344,2956,636,259,7206,9955,5715,8458,3.53e-112,405
NC_022581.1,NC_022581.1,100.000,11806,0,0,1,11806,1,11806,0.0,17546
NC_022581.1,NC_020803.1,69.717,6545,1463,323,5232,11485,5059,11375,0.0,2271
NC_022581.1,NC_008514.1,67.268,3272,784,170,5929,9061,5829,8952,0.0,846
NC_022581.1,KP876483.1,67.169,3250,778,180,5929,9038,5829,8929,0.0,815
NC_022581.1,NC_002803.1,65.541,3079,675,235,6294,9170,5712,8606,9.32e-163,574
NC_022755.1,NC_022755.1,100.000,10692,0,0,1,10692,1,10692,0.0,15881
NC_022755.1,NC_024473.1,66.158,4781,1127,322,5059,9586,5320,9862,0.0,982
NC_022755.1,NC_001560.1,67.317,3127,736,167,5230,8207,5588,8577,0.0,817
NC_022755.1,NC_025353.1,65.158,4552,1065,303,5221,9504,5517,9815,0.0,811
NC_022755.1,NC_002803.1,66.667,3582,848,232,5424,8829,5702,9113,0.0,802
AB863586.1,AB863586.1,100.000,6409,0,0,1,6409,1,6409,0.0,9526
AB863586.1,NC_012699.1,89.178,6413,686,7,1,6409,1,6409,0.0,6949
AB863586.1,EU391643.1,69.683,221,37,17,2253,2453,2133,2343,4.58e-14,79.4
AB863586.1,JF320650.1,70.616,211,38,18,1301,1499,1617,1815,1.28e-13,77.1
AB863586.1,AF504671.2,74.074,108,19,8,1394,1496,1682,1785,1.84e-06,54.1
NC_022787.1,NC_022787.1,100.000,28301,0,0,1,28301,1,28301,0.0,42057
NC_022787.1,NC_007447.1,78.315,28919,5209,591,1,28301,1,28475,0.0,19596
NC_022787.1,KX344031.1,69.672,122,17,9,5643,5761,4041,4145,5.04e-04,48.2
NC_022787.1,NC_005216.1,68.452,168,18,24,7356,7512,1451,1594,0.001,45.9
NC_022787.1,NC_008516.1,64.773,264,63,18,15653,15901,16179,16427,0.004,45.2
NC_022802.1,NC_022802.1,100.000,7807,0,0,1,7807,1,7807,0.0,11603
NC_022802.1,NC_023861.1,67.308,936,220,51,6689,7572,7989,8890,4.44e-64,245
NC_022802.1,KF006985.1,65.512,1270,323,73,6302,7512,6566,7779,2.73e-62,239
NC_022802.1,KM068050.1,65.574,1098,279,57,6429,7475,6823,7872,5.00e-56,219
NC_022802.1,NC_028964.1,63.555,1232,295,81,6421,7560,6938,8107,3.91e-38,159
KC669694.1,KC669694.1,100.000,3344,0,0,1,3344,1,3344,0.0,4971
KC669694.1,KM386660.1,88.571,3325,377,3,5,3327,3,3326,0.0,3531
KC669694.1,KC669698.1,71.778,3352,759,101,71,3344,77,3319,0.0,1458
KC669694.1,NC_016152.1,70.421,3205,712,154,262,3343,286,3377,0.0,1190
KC669694.1,NC_004296.1,69.197,3425,780,175,1,3285,3400,111,0.0,1117
KC669698.1,KC669698.1,100.000,3344,0,0,1,3344,1,3344,0.0,4971
KC669698.1,KC669694.1,71.778,3352,759,101,77,3319,71,3344,0.0,1458
KC669698.1,KM386660.1,71.770,3351,752,108,78,3310,71,3345,0.0,1451
KC669698.1,NC_016152.1,69.155,3443,748,183,55,3318,70,3377,0.0,1135
KC669698.1,NC_013057.1,68.261,3450,733,207,54,3282,40,3348,0.0,1022
KF186496.1,KF186496.1,100.000,1785,0,0,1,1785,1,1785,0.0,2655
KF186496.1,KF006985.1,78.261,46,2,6,1506,1549,176,215,2.6,31.1
KF186496.1,NC_016993.1,80.556,36,0,3,1057,1092,19075,19103,2.6,31.1
KF186496.1,NC_002251.1,86.207,29,3,1,1441,1469,12762,12789,7.2,30.3
KF186496.1,NC_014395.1,65.753,146,31,12,1110,1245,996,1132,7.2,30.3
NC_023424.1,NC_023424.1,100.000,10673,0,0,1,10673,1,10673,0.0,15862
NC_023424.1,NC_023439.1,70.463,10817,2546,411,77,10566,89,10583,0.0,4078
NC_023424.1,NC_003687.1,66.147,5961,1367,391,4710,10355,4690,10314,0.0,1266
NC_023424.1,NC_001809.1,66.339,5903,1375,398,4707,10315,4705,10289,0.0,1256
NC_023424.1,NC_001672.1,66.210,5910,1367,399,4733,10339,4734,10316,0.0,1241
NC_023425.1,NC_023425.1,100.000,6654,0,0,1,6654,1,6654,0.0,9890
NC_023425.1,NC_018382.1,64.617,1529,355,111,2702,4140,2879,4311,6.52e-62,238
NC_023425.1,M73218.1,64.573,1465,318,126,2866,4224,3340,4709,9.36e-55,213
NC_023425.1,AB097811.1,64.588,1395,303,122,2921,4218,3438,4738,9.93e-51,201
NC_023425.1,M74506.1,63.525,1464,335,122,2804,4166,3251,4616,1.19e-38,161
NC_023437.1,NC_023437.1,100.000,7934,0,0,1,7934,1,7934,0.0,11792
NC_023437.1,NC_025432.1,71.963,107,22,6,6443,6545,5723,5825,1.41e-04,47.4
NC_023437.1,NC_028970.1,85.000,40,6,0,4501,4540,4328,4367,0.024,40.0
NC_023437.1,NC_023861.1,88.571,35,2,2,6028,6061,7629,7662,0.068,38.5
NC_023437.1,NC_024120.1,78.182,55,6,5,4492,4543,5866,5917,0.19,37.0
NC_023439.1,NC_023439.1,100.000,10688,0,0,1,10688,1,10688,0.0,15884
NC_023439.1,NC_023424.1,70.458,10822,2538,416,89,10583,77,10566,0.0,4078
NC_023439.1,NC_001809.1,66.126,6037,1380,407,4642,10358,4635,10326,0.0,1265
NC_023439.1,NC_003687.1,66.092,6037,1376,406,4654,10365,4628,10318,0.0,1264
NC_023439.1,NC_001672.1,65.760,6028,1426,416,4638,10358,4633,10329,0.0,1148
NC_023629.1,NC_023629.1,100.000,6253,0,0,1,6253,1,6253,0.0,9294
NC_023629.1,NC_023632.1,92.488,5032,316,38,22,5022,1,5001,0.0,6065
NC_023629.1,NC_023631.1,71.678,5222,1190,170,44,5122,47,5122,0.0,2230
NC_023629.1,NC_023674.1,71.092,4843,1141,163,44,4746,40,4763,0.0,1948
NC_023629.1,NC_027711.1,68.720,5275,1271,223,41,5121,40,5129,0.0,1661
NC_023631.1,NC_023631.1,100.000,6300,0,0,1,6300,1,6300,0.0,9364
NC_023631.1,NC_023674.1,72.138,5197,1234,139,46,5129,39,5134,0.0,2298
NC_023631.1,NC_023632.1,72.057,5232,1169,179,47,5130,23,5109,0.0,2297
NC_023631.1,NC_023629.1,71.678,5222,1190,170,47,5122,44,5122,0.0,2230
NC_023631.1,NC_027711.1,69.455,6492,1522,286,47,6300,43,6311,0.0,2200
NC_023632.1,NC_023632.1,100.000,6317,0,0,1,6317,1,6317,0.0,9389
NC_023632.1,NC_023629.1,92.488,5032,316,38,1,5001,22,5022,0.0,6065
NC_023632.1,NC_023631.1,72.057,5232,1169,179,23,5109,47,5130,0.0,2297
NC_023632.1,NC_023674.1,70.344,5257,1240,197,23,5115,40,5141,0.0,1967
NC_023632.1,NC_027711.1,69.127,5270,1258,222,20,5100,40,5129,0.0,1733
NC_023636.1,NC_023636.1,100.000,6500,0,0,1,6500,1,6500,0.0,9661
NC_023636.1,NC_026814.1,64.551,1213,282,99,2902,4031,2898,4045,8.57e-42,170
NC_023636.1,NC_025379.1,65.193,882,203,71,3192,4017,3253,4086,9.66e-34,144
NC_023636.1,NC_023629.1,63.568,1334,299,118,2803,4034,2566,3814,2.71e-33,143
NC_023636.1,NC_023674.1,63.568,1065,205,101,2803,3771,2589,3566,2.87e-29,129
NC_023674.1,NC_023674.1,100.000,6318,0,0,1,6318,1,6318,0.0,9391
NC_023674.1,NC_027711.1,73.027,6514,1362,239,1,6309,4,6327,0.0,3093
NC_023674.1,NC_023631.1,72.138,5197,1234,139,39,5134,46,5129,0.0,2298
NC_023674.1,NC_023632.1,70.350,5258,1238,199,40,5141,23,5115,0.0,1967
NC_023674.1,NC_023629.1,71.092,4843,1141,163,40,4763,44,4746,0.0,1948
NC_023764.1,NC_023764.1,100.000,3364,0,0,1,3364,1,3364,0.0,5001
NC_023764.1,KM386660.1,68.021,3496,818,183,7,3356,4,3345,0.0,996
NC_023764.1,NC_016152.1,67.510,3558,781,208,1,3364,1,3377,0.0,965
NC_023764.1,NC_004296.1,67.707,3462,783,190,1,3296,3401,109,0.0,960
NC_023764.1,GU830862.1,67.246,3508,730,210,53,3307,50,3391,0.0,947
NC_023861.1,NC_023861.1,100.000,9276,0,0,1,9276,1,9276,0.0,13786
NC_023861.1,NC_022802.1,67.308,936,220,51,7989,8890,6689,7572,5.28e-64,245
NC_023861.1,KF006985.1,65.025,1401,341,91,7619,8949,6579,7900,3.25e-62,239
NC_023861.1,NC_024770.1,63.459,1590,343,129,7545,9007,6686,8164,6.70e-48,192
NC_023861.1,NC_028964.1,63.469,1574,382,112,7400,8869,6614,8098,3.24e-45,182
NC_023985.1,NC_023985.1,100.000,8976,0,0,1,8976,1,8976,0.0,13340
NC_023985.1,NC_008250.2,62.177,2049,431,191,7100,8976,5832,7708,2.94e-32,140
NC_023985.1,NC_028970.1,66.594,458,81,46,5747,6168,4147,4568,3.51e-20,100
NC_023985.1,NC_024766.1,67.580,219,57,8,5900,6111,4465,4676,5.36e-09,63.0
NC_023985.1,NC_025432.1,62.483,717,138,72,7676,8337,5682,6322,4.20e-08,59.3
NC_024078.1,NC_024078.1,100.000,8013,0,0,1,8013,1,8013,0.0,11909
NC_024078.1,NC_017936.1,63.834,553,106,56,1580,2091,1441,1940,7.76e-11,68.2
NC_024078.1,KX000383.1,66.418,268,49,25,1580,1831,1434,1676,3.75e-08,60.0
NC_024078.1,NC_006554.1,63.519,540,116,50,1591,2097,1452,1943,3.75e-08,59.3
NC_024078.1,NC_025676.1,64.041,292,50,27,1606,1871,1939,2201,1.42e-04,47.4
KF620489.1,KF620489.1,100.000,11923,0,0,1,11923,1,11923,0.0,17708
KF620489.1,LN879481.2,84.362,11952,1810,43,1,11923,1,11922,0.0,10802
KF620489.1,JQ685967.1,84.153,11977,1790,69,1,11923,1,11923,0.0,10730
KF620489.1,KF155002.1,84.113,11953,1839,51,1,11923,1,11923,0.0,10681
KF620489.1,KF154997.1,84.005,11960,1839,54,1,11923,1,11923,0.0,10646
NC_024120.1,NC_024120.1,100.000,9700,0,0,1,9700,1,9700,0.0,14416
NC_024120.1,NC_024768.1,67.663,2409,571,119,636,2936,685,2993,0.0,666
NC_024120.1,NC_024769.1,68.881,1671,407,74,7463,9079,7354,8965,5.63e-149,528
NC_024120.1,NC_026470.1,67.003,297,60,24,5733,6013,4875,5149,4.28e-12,72.7
NC_024120.1,NC_015934.1,73.103,145,29,7,5874,6013,4616,4755,3.36e-11,70.4
NC_024377.1,NC_024377.1,100.000,9525,0,0,1,9525,1,9525,0.0,14156
NC_024377.1,NC_021154.1,64.971,688,151,56,4041,4680,5040,5685,3.51e-24,113
NC_024377.1,NC_004102.1,63.415,697,143,61,4040,4677,4281,4924,3.11e-15,83.8
NC_024377.1,NC_026797.1,75.904,83,16,4,4375,4455,4121,4201,6.04e-05,48.9
NC_024377.1,NC_021153.1,70.000,120,25,6,4334,4446,4210,4325,4.74e-04,46.7
NC_024472.1,NC_024472.1,100.000,6577,0,0,1,6577,1,6577,0.0,9776
NC_024472.1,NC_013443.1,67.866,6059,1412,302,44,5827,43,5841,0.0,1722
NC_024472.1,NC_019026.1,68.516,5460,1280,250,163,5413,156,5385,0.0,1684
NC_024472.1,NC_019027.1,67.731,5950,1426,287,131,5830,128,5833,0.0,1652
NC_024472.1,NC_013060.1,68.237,5434,1306,261,187,5416,182,5399,0.0,1589
NC_024473.1,NC_024473.1,100.000,11123,0,0,1,11123,1,11123,0.0,16531
NC_024473.1,NC_001560.1,68.051,6310,1518,323,4700,10760,4797,10857,0.0,1780
NC_024473.1,NC_025353.1,68.147,5924,1394,298,4695,10371,4729,10406,0.0,1719
NC_024473.1,NC_022755.1,66.172,4783,1123,326,5320,9862,5059,9586,0.0,982
NC_024473.1,NC_002803.1,66.202,3583,867,218,5689,9102,5706,9113,0.0,759
NC_024498.1,NC_024498.1,100.000,6530,0,0,1,6530,1,6530,0.0,9706
NC_024498.1,NC_002469.1,66.581,6607,1524,391,210,6484,168,6422,0.0,1545
NC_024498.1,NC_024472.1,65.174,4333,1011,272,1295,5372,1317,5406,0.0,801
NC_024498.1,NC_019027.1,65.310,4203,913,303,1360,5282,1379,5316,0.0,786
NC_024498.1,NC_013443.1,65.127,4178,993,277,1337,5273,1361,5315,0.0,731
NC_024766.1,NC_024766.1,100.000,7310,0,0,1,7310,1,7310,0.0,10865
NC_024766.1,NC_028970.1,62.290,3686,824,321,3644,7014,3466,6900,1.40e-68,259
NC_024766.1,NC_008250.2,76.106,113,21,4,6195,6303,6444,6554,7.08e-11,69.0
NC_024766.1,NC_025432.1,65.559,331,68,27,4363,4670,3879,4186,5.55e-10,65.2
NC_024766.1,NC_023985.1,67.580,219,57,8,4465,4676,5900,6111,4.36e-09,63.0
NC_024768.1,NC_024768.1,100.000,9564,0,0,1,9564,1,9564,0.0,14214
NC_024768.1,NC_024769.1,85.636,7498,871,116,2167,9563,2198,9590,0.0,7124
NC_024768.1,NC_024120.1,67.663,2409,571,119,685,2993,636,2936,0.0,666
NC_024768.1,NC_026470.1,70.968,217,41,13,5710,5915,4977,5182,1.42e-16,88.3
NC_024768.1,NC_025432.1,80.172,116,10,9,9193,9306,6732,6836,3.98e-16,86.1
NC_024769.1,NC_024769.1,100.000,9591,0,0,1,9591,1,9591,0.0,14254
NC_024769.1,NC_024768.1,85.638,7499,869,118,2198,9590,2167,9563,0.0,7124
NC_024769.1,NC_024120.1,68.982,1670,407,77,7354,8965,7463,9079,5.57e-149,528
NC_024769.1,NC_026470.1,69.349,261,54,15,5660,5910,4905,5149,1.81e-17,90.5
NC_024769.1,NC_028970.1,74.522,157,22,10,9218,9363,7001,7150,3.99e-16,86.1
NC_024770.1,NC_024770.1,100.000,8432,0,0,1,8432,1,8432,0.0,12530
NC_024770.1,NC_028964.1,88.943,8447,882,39,13,8432,83,8504,0.0,9067
NC_024770.1,KF006985.1,64.760,1311,312,87,6857,8106,6677,7898,5.40e-56,218
NC_024770.1,NC_023861.1,63.379,1592,341,128,6686,8164,7545,9007,6.09e-48,192
NC_024770.1,NC_022802.1,62.948,1201,293,84,6865,8004,6421,7530,2.30e-27,123
M74506.1,M74506.1,100.000,7180,0,0,1,7180,1,7180,0.0,10672
M74506.1,M73218.1,76.669,7278,1502,118,1,7180,25,7204,0.0,4480
M74506.1,AB097811.1,74.468,7336,1609,143,1,7180,23,7250,0.0,3929
M74506.1,NC_018382.1,64.986,1091,264,69,5456,6486,4988,6020,1.45e-47,190
M74506.1,NC_023425.1,63.525,1464,335,122,3251,4616,2804,4166,1.28e-38,161
M73218.1,M73218.1,100.000,7207,0,0,1,7207,1,7207,0.0,10712
M73218.1,M74506.1,76.673,7279,1500,120,25,7204,1,7180,0.0,4480
M73218.1,AB097811.1,75.856,7331,1566,125,3,7207,1,7253,0.0,4286
M73218.1,NC_023425.1,64.573,1465,318,126,3340,4709,2866,4224,1.01e-54,213
M73218.1,NC_018382.1,65.023,1075,273,65,5465,6489,4969,5990,2.51e-45,183
M69205.1,M69205.1,100.000,11708,0,0,1,11708,1,11708,0.0,17400
M69205.1,HM147984.1,96.835,11723,343,9,1,11708,1,11710,0.0,16052
M69205.1,NC_001547.1,94.283,11719,643,8,1,11708,1,11703,0.0,14936
M69205.1,NC_016961.1,73.514,6294,1350,193,5572,11708,5453,11586,0.0,3111
M69205.1,NC_003908.1,68.187,6051,1378,329,5778,11587,5603,11347,0.0,1760
NC_001437.1,NC_001437.1,100.000,10976,0,0,1,10976,1,10976,0.0,16312
NC_001437.1,NC_006551.1,73.145,11238,2566,287,10,10976,10,11066,0.0,5399
NC_001437.1,NC_001563.2,71.299,11247,2526,448,73,10976,75,10962,0.0,4579
NC_001437.1,NC_009028.2,66.494,11001,2699,605,1,10540,1,10475,0.0,2491
NC_001437.1,NC_012534.1,66.165,11355,2741,680,1,10783,1,10826,0.0,2410
NC_001451.1,NC_001451.1,100.000,27608,0,0,1,27608,1,27608,0.0,41027
NC_001451.1,NC_010800.1,91.402,20399,1698,31,1,20375,1,20367,0.0,23794
NC_001451.1,DQ648794.1,64.759,8876,1952,700,11918,20220,13161,21433,0.0,1405
NC_001451.1,KX344031.1,65.510,7321,1607,551,11927,18812,12952,19789,0.0,1364
NC_001451.1,NC_003045.1,64.539,8945,1909,742,10462,18812,11515,19790,0.0,1346
NC_001461.1,NC_001461.1,100.000,12573,0,0,1,12573,1,12573,0.0,18686
NC_001461.1,NC_003679.1,71.379,7278,1678,261,5257,12334,4967,12039,0.0,2992
NC_001461.1,KM408491.1,71.111,7252,1728,214,5264,12333,4975,12041,0.0,2951
NC_001461.1,NC_002657.1,71.147,7202,1748,222,5294,12330,5012,12048,0.0,2900
NC_001461.1,NC_025677.1,63.661,3294,790,252,5475,8572,5657,8739,3.95e-104,378
NC_001477.1,NC_001477.1,100.000,10735,0,0,1,10735,1,10735,0.0,15954
NC_001477.1,NC_001474.2,71.004,11098,2480,465,1,10735,1,10723,0.0,4396
NC_001477.1,NC_002640.1,68.999,11161,2522,535,1,10735,1,10649,0.0,3636
NC_001477.1,NC_012534.1,65.214,5942,1334,417,4588,10149,4663,10251,0.0,1078
NC_001477.1,NC_001437.1,64.818,6057,1395,424,4601,10271,4689,10395,0.0,1003
NC_001498.1,NC_001498.1,100.000,15894,0,0,1,15894,1,15894,0.0,23620
NC_001498.1,NC_006383.2,70.026,6846,1682,236,9234,15894,9288,15948,0.0,2476
NC_001498.1,NC_028249.1,68.648,6966,1664,325,9190,15894,8990,15696,0.0,2144
NC_001498.1,NC_001921.1,68.883,6617,1605,294,9182,15569,8973,15364,0.0,2086
NC_001498.1,NC_005339.1,65.352,3677,860,265,9897,13366,10629,14098,0.0,647
NC_001560.1,NC_001560.1,100.000,11161,0,0,1,11161,1,11161,0.0,16587
NC_001560.1,NC_025353.1,69.192,11244,2631,513,1,10858,1,10797,0.0,3699
NC_001560.1,NC_024473.1,68.046,6309,1520,321,4797,10857,4700,10760,0.0,1780
